,id,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_use_background_image,profile_background_image_url_https,profile_image_url_https,profile_background_tile,profile_background_image_url,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following_x,ff_ratio,age,following_rate,tweet_rate,mobile_ratio,website_ratio,third_ratio,other_ratio,label,pagerank,eigenvector,bidirectional_links,reputaion,url_ratio,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1,similarity_ratio_2,no_tweet
85,783425629,68560,574,158,37559,8,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,7,0,0,0.275261324,1725.0,0.091594203,28.13274336,0.0,0.0,0.0,1.0,genuine,5.91e-08,0.000121114,0.834355828,0.779431664,0.035,0.005,0.0,0.5,0.05,0.162594863,0.013082858,0
86,129586152,198,158,244,9,5,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,15,0,0,1.544303797,2600.0,0.093846154,1.192771084,0.318181818,0.358585859,0.0,0.323232323,genuine,3.91e-06,0.0,0.251028807,0.395522388,0.101010101,0.005050505,1.0,0.1,0.01010101,0.15336444,0.034838194,0
87,372841412,56739,421,275,4171,5,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,21,0,0,0.653206651,2073.0,0.132657984,16.71276596,0.0,0.004774029,0.0,0.995225971,genuine,2.87e-08,0.0,0.675090253,0.598550725,0.09,0.005,0.4,0.9,0.05,0.172137982,0.004604015,0
88,83585169,919,293,191,1113,13,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,12,0,0,0.651877133,2767.0,0.069027828,1.802734375,0.0,0.084507042,0.0,0.915492958,genuine,5.25e-08,0.000296521,0.378238342,0.605316973,0.065,0.005,0.0,0.35,0.035,0.072082526,0.005181372,0
89,58789772,1398,230,390,155,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,17,0,0,1.695652174,2857.0,0.136506825,1.818181818,0.295,0.655,0.0,0.05,genuine,5.59e-06,0.0,0.367609254,0.369529984,0.065,0.005,0.2,0.65,0.06,0.10022018,0.029279988,0
90,282427769,18145,625,497,4923,5,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,7,0,0,0.7952,2224.0,0.223471223,6.379241517,0.0,0.0,0.0,1.0,genuine,1.55e-05,0.0,0.901574803,0.555555556,0.05,0.005,0.05,0.85,0.1,0.154136483,0.015544217,0
91,2630889296,106,167,258,4159,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.54491018,1040.0,0.248076923,1.157894737,0.0,0.0,0.0,1.0,genuine,4.13e-06,0.0,0.308,0.400479616,0.145454545,0.009090909,0.2,0.55,0.072727273,0.105609637,0.01689854,0
92,225241810,14170,333,441,17664,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1.324324324,2349.0,0.187739464,8.080519481,0.996142719,0.0,0.0,0.003857281,genuine,8.15e-06,0.0,0.446469248,0.432816537,0.06,0.005,0.0,0.85,0.035,0.155518225,0.012558571,0
93,125541841,10457,128,476,169,6,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,13,0,0,3.71875,2612.0,0.182235835,5.910420475,0.401793999,0.00061862,0.0,0.59758738,genuine,-1.0,-1.0,0.078512397,0.209150327,0.04,0.005,0.55,0.55,0.055,0.135171762,0.018945751,0
94,701942407,2298,64,52,544,7,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,9,0,0,0.8125,1765.0,0.029461756,3.489583333,0.349680171,0.163752665,0.0,0.486567164,genuine,6.9e-08,0.000228075,0.592592593,0.546218487,0.05,0.005,0.05,0.3,0.02,0.11156188,0.007684985,0
95,116356889,115569,35417,25,30793,245,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,27,0,0,0.000705876,2641.0,0.009466111,29.75925926,0.089296826,0.225264468,0.0,0.685438706,genuine,4.04e-08,6.15e-05,0.0,0.9948269,0.05,0.005,0.2,0.5,0.02,0.130670022,0.013763993,0
96,7004532,171523,98994,336,80393,2012,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,26,0,0,0.003394145,3618.0,0.092868988,98.18181818,0.0,1.0,0.0,0.0,genuine,4.1e-08,0.000689794,0.005952381,0.937031484,0.035,0.005,0.15,0.8,0.08,0.121138835,0.026328305,0
97,2425786212,12820,432,40,3219,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,19,0,0,0.092592593,1140.0,0.035087719,7.6152019,0.96132252,0.000311915,0.0,0.038365565,genuine,1.07e-05,0.0,0.45,0.916492693,0.1,0.005,0.0,0.05,0.005,0.138709994,0.062021779,0
98,8711952,940,195,325,78,5,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,1.666666667,3540.0,0.09180791,1.453004623,0.0,0.577942736,0.008483563,0.413573701,genuine,4.81e-06,0.0,0.341538462,0.376199616,0.07,0.01,0.5,0.9,0.075,0.114420511,0.014764069,0
99,107719682,36938,372,415,7836,5,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,19,0,0,1.115591398,2671.0,0.15537252,60.1509434,0.843671679,0.153822055,0.0,0.002506266,genuine,9.55e-06,0.0,0.303738318,0.476772616,0.085,0.005,0.1,0.55,0.045,0.108119315,0.009298203,0
100,17436585,155621,4850,1476,22728,288,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,7,0,0,0.304329897,3103.0,0.475668708,77.0,0.0,0.625541126,0.0,0.374458874,genuine,0.00011808,0.0,0.68875502,0.764390475,0.08,0.01,0.25,0.65,0.065,0.132450498,0.01684944,0
101,1727495887,2777,185,116,731,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.627027027,1351.0,0.085862324,3.225921522,0.0,0.009952083,0.0,0.990047917,genuine,4.62e-06,0.0,0.423728814,0.614379085,0.06,0.005,0.0,0.6,0.045,0.12626259,0.005794331,0
102,785080,2363,1211,1076,19076,61,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,23,0,0,0.888521883,3738.0,0.287854468,11.88796681,0.0,0.268318214,0.0,0.731681786,genuine,-1.0,-1.0,0.272892112,0.525999141,0.04,0.005,0.0,0.6,0.07,0.137143145,0.012991156,0
103,771812148,6837,336,99,3865,12,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,8,0,0,0.294642857,1730.0,0.057225434,3.664739884,0.311908517,0.53115142,0.0,0.156940063,genuine,8.23e-06,0.0,0.292929293,0.772413793,0.02,0.005,0.2,0.8,0.09,0.08292691,0.0051763,0
104,202355526,17233,947,2039,6044,25,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,28,0,0,2.1531151,2408.0,0.846760797,9.725806452,0.0,0.001325381,0.0,0.998674619,genuine,2.31e-05,0.0,0.287543082,0.317998657,0.08,0.005,0.3,0.5,0.075,0.155228495,0.008070916,0
105,714301764,13001,241,304,874,8,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,3,0,0,1.261410788,1758.0,0.172923777,6.274900398,0.655238095,0.029206349,0.0,0.315555556,genuine,4.95e-08,9.49e-05,0.0,0.0,0.04,0.005,0.55,0.45,0.05,0.121224887,0.012129621,0
106,2568431617,5778,300,348,1380,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,1.16,1067.0,0.326148079,8.448087432,0.0,0.0,0.0,1.0,genuine,7.74e-06,0.0,0.597701149,0.548442907,0.095,0.005,0.0,1.0,0.04,0.201423991,0.010098285,0
107,474152548,20956,1204,1412,11224,16,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,19,0,0,1.172757475,1939.0,0.728210418,6.255905512,0.615481435,0.276903713,0.0,0.107614852,genuine,6.34e-08,0.000114618,0.563559322,0.460776847,0.055,0.005,0.4,0.85,0.11,0.100931256,0.013066784,0
108,28140565,26196,462,589,1721,7,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,1.274891775,2968.0,0.198450135,8.130434783,0.0,0.036804026,0.0,0.963195974,genuine,1.14e-05,0.0,0.392917369,0.440037771,0.035,0.005,0.05,0.55,0.05,0.137845084,0.012376511,0
109,293212315,1874,241,197,2247,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,3,0,0,0.817427386,2205.0,0.089342404,3.329044118,0.0,0.023743788,0.0,0.976256212,genuine,5.91e-06,0.0,0.454081633,0.551487414,0.025,0.005,0.05,0.45,0.055,0.151107295,0.010855389,0
110,1566113330,3631,547,332,1332,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,5,0,0,0.606946984,1414.0,0.234794908,3.993630573,0.164912281,0.0,0.0,0.835087719,genuine,5.71e-08,0.00016775,0.618618619,0.623303167,0.075,0.005,0.1,0.7,0.065,0.156927801,0.023798722,0
111,2242993111,49058,397,192,3050,8,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,10,0,0,0.483627204,1252.0,0.153354633,17.97093023,0.0,0.0,0.0,1.0,genuine,-1.0,-1.0,0.909547739,0.677471637,0.055,0.005,0.0,0.65,0.06,0.112711495,0.008563971,0
112,110087402,14541,355,155,1080,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0.436619718,2663.0,0.058205032,12.5234375,0.014348097,0.004366812,0.0,0.98128509,genuine,8.69e-06,0.0,0.246753247,0.698630137,0.05,0.005,0.35,0.6,0.03,0.101760772,0.013548209,0
113,22437649,9989,2979,5000,26611,44,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,9,0,0,1.678415576,2998.0,1.667778519,4.773472429,0.0,0.001873244,0.0,0.998126756,genuine,7.26e-05,0.0,0.2724,0.373197944,0.07,0.005,0.1,0.4,0.035,0.105631786,0.011405591,0
114,6134312,1567,181,200,6,8,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,29,0,0,1.104972376,3652.0,0.054764513,1.784580499,0.0,0.221728081,0.003811944,0.774459975,genuine,4.49e-06,0.0,0.325,0.477806789,0.095,0.005,0.7,0.5,0.01,0.101660566,0.070533876,0
115,1662017995,11966,338,266,10268,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0.786982249,1375.0,0.193454545,4.773211568,0.0,0.0,0.0,1.0,genuine,8.23e-06,0.0,0.676691729,0.558139535,0.025,0.005,0.0,0.7,0.04,0.109189923,0.010324307,0
116,44850701,8486,73,34,20,3,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.465753425,2903.0,0.011712022,3.877088305,0.466605109,0.022468452,0.0,0.510926439,genuine,1.83e-06,0.0,0.088235294,0.685185185,0.0,0.0,0.45,0.35,0.005,0.0942075,0.031991313,0
117,708043502,11722,427,371,10373,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.868852459,1761.0,0.210675752,5.541366906,0.101590393,0.052580331,0.0,0.845829276,genuine,1.04e-05,0.0,0.663072776,0.533919598,0.07,0.005,0.0,0.9,0.09,0.177292576,0.007817943,0
118,2604252163,1343,432,743,6933,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,22,0,0,1.719907407,1048.0,0.708969466,4.74368231,0.047945205,0.03348554,0.0,0.918569254,genuine,-1.0,-1.0,0.273712737,0.361038961,0.06,0.005,0.15,0.7,0.065,0.137015743,0.014470866,0
119,292928265,1062,70,367,1154,6,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,28,0,0,5.242857143,2205.0,0.166439909,2.505694761,0.129090909,0.04,0.0,0.830909091,genuine,1.71e-06,0.0,0.094594595,0.159090909,0.055,0.005,0.15,0.85,0.04,0.135678392,0.009806628,0
120,43289403,8145,488,583,1032,44,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,21,0,0,1.194672131,2910.0,0.200343643,5.476923077,0.089263421,0.535892634,0.0,0.374843945,genuine,1.23e-05,0.0,0.098662207,0.454379562,0.055,0.005,0.35,0.75,0.095,0.110190048,0.005112673,0
121,1124364168,4522,1123,527,488,65,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,20,0,0,0.469278718,1571.0,0.335455124,7.223476298,0.6565625,0.343125,0.0,0.0003125,genuine,8.06e-08,0.000774481,0.253164557,0.676418958,0.08,0.01,0.4,0.9,0.105,0.125108821,0.018809469,0
122,231957917,84962,2663,1300,10642,60,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,12,0,0,0.488171235,2331.0,0.557700558,17.99428571,0.0,0.0,0.0,1.0,genuine,6.13e-05,0.0,0.614494988,0.659311794,0.07,0.005,0.05,0.85,0.08,0.204666504,0.019779635,0
123,73237856,217,224,720,59,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,3.214285714,2806.0,0.256593015,1.674418605,0.226851852,0.013888889,0.0,0.759259259,genuine,5.49e-06,0.0,0.255878285,0.236536431,0.02,0.005,0.6,1.0,0.09,0.113733286,0.019585404,0
124,312299420,8159,391,604,362,5,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,3,0,0,1.544757033,2172.0,0.278084715,4.080976864,0.0,0.0,0.0,1.0,genuine,9.5e-06,0.0,0.412935323,0.395791583,0.06,0.005,0.3,0.45,0.04,0.111141812,0.008990588,0
125,15455450,186,269,551,268,9,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,2,0,0,2.048327138,3227.0,0.170746824,1.788461538,0.0,0.357894737,0.0,0.642105263,genuine,3.34e-08,4.66e-05,0.391304348,0.329283111,0.059459459,0.021621622,0.75,1.0,0.108108108,0.182544466,0.023146402,0
126,2574860244,83385,654,1669,26191,115,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,11,0,0,2.551987768,1064.0,1.568609023,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.58e-05,0.0,0.065113501,0.280618823,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
127,2402922414,32,214,320,172,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.495327103,1152.0,0.277777778,1.137931034,0.0,0.0,0.0,1.0,genuine,5.37e-06,0.0,0.344936709,0.409345794,0.121212121,0.060606061,0.15,0.75,0.545454545,0.156839623,0.01767375,0
128,87334609,5495,189,241,509,40,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,20,0,0,1.275132275,2751.0,0.087604507,3.754694836,0.0,0.002813379,0.0,0.997186621,genuine,4.74e-06,0.0,0.098765432,0.445205479,0.095,0.005,0.75,0.4,0.025,0.137928879,0.013106294,0
129,2246800628,10480,1710,932,19752,3,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0.54502924,1249.0,0.746196958,8.882022472,0.0,0.0,0.0,1.0,genuine,4.21e-05,0.0,0.641386782,0.652091971,0.035,0.01,0.0,0.55,0.05,0.10528805,0.022767565,0
130,77558505,39112,657,454,2850,4,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,8,0,0,0.691019787,2790.0,0.162724014,7.297052154,0.0,0.0,0.0,1.0,genuine,1.61e-05,0.0,0.557268722,0.591359136,0.04,0.005,0.0,0.5,0.02,0.144453124,0.023450595,0
131,2230659451,235,4,18,155,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,4.5,1259.0,0.014297061,1.546052632,0.382978723,0.110638298,0.0,0.506382979,genuine,1.26e-07,0.0,0.055555556,0.181818182,0.005,0.005,0.05,1.0,0.02,0.204629706,0.035247804,0
132,812919140,894,43,244,2053,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,5.674418605,1711.0,0.142606663,3.412844037,0.197132616,0.801075269,0.0,0.001792115,genuine,1.2e-06,0.0,0.03902439,0.18972332,0.05,0.015,0.45,0.9,0.065,0.168332703,0.005476087,0
133,461572767,4289,130,183,5329,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,3,0,0,1.407692308,1953.0,0.093701997,20.86206897,0.0,0.0,0.0,1.0,genuine,3.13e-06,0.0,0.327868852,0.409677419,0.005,0.01,0.0,0.4,0.04,0.134875721,0.023444837,0
134,609166669,21012,547,313,26774,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0.572212066,1797.0,0.174179188,14.73364486,0.0,0.007611798,0.0,0.992388202,genuine,1.33e-05,0.0,0.716981132,0.631944444,0.055,0.005,0.0,0.85,0.09,0.201612033,0.008720464,0
135,28588774,15288,250,198,2390,20,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,15,0,0,0.792,2966.0,0.066756575,4.226912929,0.0,0.008426966,0.0,0.991573034,genuine,6.2e-06,0.0,0.464646465,0.56097561,0.04,0.01,0.0,0.6,0.045,0.123641687,0.009908732,0
136,13260592,20506,1834,1112,6479,572,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,25,0,0,0.606324973,3386.0,0.328411105,9.405247813,0.315773164,0.247288503,0.0,0.436938333,genuine,3.47e-08,5.2e-05,0.341895483,0.622408027,0.085,0.005,0.65,0.75,0.18,0.137438786,0.060921088,0
137,756433608,5660,760,811,6016,6,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,10,0,0,1.067105263,1737.0,0.466896949,7.646634615,0.0,0.004715498,0.0,0.995284502,genuine,1.88e-05,0.0,0.355421687,0.480925578,0.05,0.005,0.0,0.9,0.085,0.161339548,0.009224779,0
138,16142914,84773,960,414,11855,80,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0.43125,3176.0,0.130352645,12.89959839,0.00249066,0.00124533,0.0,0.99626401,genuine,2.35e-05,0.0,0.648058252,0.70014556,0.05,0.005,0.3,0.2,0.02,0.112556433,0.007365189,0
139,47637732,4025,474,1213,1367,6,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,2,0,0,2.55907173,2892.0,0.419432918,5.361510791,0.000335458,0.922509225,0.0,0.077155317,genuine,1.16e-05,0.0,0.263591433,0.280379372,0.03,0.01,0.2,0.75,0.075,0.126528708,0.104060359,0
140,313789678,1578,126,110,588,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.873015873,2169.0,0.050714615,2.27,0.0,0.008181246,0.0,0.991818754,genuine,3.05e-06,0.0,0.517857143,0.525423729,0.075,0.005,0.15,1.0,0.1,0.163603092,0.005894639,0
141,31135311,755,249,543,373,37,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,18,0,0,2.180722892,2955.0,0.183756345,1.542914172,0.0,0.245795602,0.0,0.754204398,genuine,4.15e-08,0.000109281,0.208711434,0.316377171,0.08,0.01,0.75,0.6,0.105,0.13933415,0.011567983,0
142,379274779,24564,491,393,1070,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,0.800407332,2062.0,0.190591659,5.701067616,0.0,0.049001248,0.0,0.950998752,genuine,5.81e-08,0.000149421,0.635,0.554565702,0.025,0.005,0.0,0.55,0.045,0.101355341,0.00902924,0
143,1021352646,2786,657,346,9719,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0.526636225,1610.0,0.214906832,3.148837209,0.0,0.000738552,0.0,0.999261448,genuine,3.77e-08,4.34e-05,0.618911175,0.652390438,0.05,0.005,0.1,0.95,0.105,0.192299989,0.006578475,0
144,3031860812,62,37,208,9,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,5.621621622,817.0,0.254589963,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,9.32e-07,0.0,0.043269231,0.151020408,0.1875,0.015625,0.65,0.8,0.140625,0.173561129,0.015287707,0
145,27292659,16168,736,659,2622,8,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.895380435,2972.0,0.221736205,4.452513966,0.0,0.000941029,0.000313676,0.998745295,genuine,1.79e-05,0.0,0.57918552,0.525411596,0.035,0.01,0.1,1.0,0.06,0.120196719,0.012475388,0
146,36381609,2898,403,305,243,25,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,14,0,0,0.756823821,2940.0,0.103741497,2.027253669,0.004136505,0.379869011,0.003791796,0.612202689,genuine,9.94e-06,0.0,0.488745981,0.566248257,0.085,0.005,0.35,0.9,0.11,0.128451824,0.014977963,0
147,1403557327,4567,277,223,1947,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0.805054152,1474.0,0.151289009,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,6.79e-06,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
148,43573115,3044,177,1064,224,6,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,8,0,0,6.011299435,2909.0,0.36576143,3.474215247,0.041303646,0.400774443,0.0,0.55792191,genuine,4.35e-06,0.0,0.061378659,0.141815235,0.1,0.005,0.1,0.55,0.025,0.107849105,0.039130568,0
149,245812733,23085,339,527,3354,28,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,24,0,0,1.554572271,2297.0,0.229429691,19.72049689,0.0,0.602204724,0.0,0.397795276,genuine,8.3e-06,0.0,0.081799591,0.41013269,0.05,0.005,0.2,0.55,0.04,0.109730426,0.007656271,0
150,7246122,2182,395,513,453,9,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,8,0,0,1.298734177,3605.0,0.142302358,2.705080545,0.106275767,0.535959689,0.198350893,0.159413651,genuine,9.59e-06,0.0,0.298850575,0.428884026,0.03,0.005,0.25,0.9,0.13,0.133875484,0.036344031,0
151,278866572,41196,554,262,1843,22,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,9,0,0,0.472924188,2231.0,0.117436127,43.7260274,0.0,0.151629073,0.0,0.848370927,genuine,1.42e-05,0.0,0.56227758,0.673255814,0.0,0.0,0.0,0.95,0.09,0.146536038,0.0079554,0
152,2810008564,60,10,32,445,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,3.2,954.0,0.033542977,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,2.97e-07,0.0,0.0625,0.238095238,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
153,2339482580,5511,527,246,22177,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,5,0,0,0.466793169,1190.0,0.206722689,5.803669725,0.278849194,0.126462219,0.0,0.594688587,genuine,1.26e-05,0.0,0.621513944,0.671465969,0.035,0.005,0.0,0.9,0.065,0.195180804,0.012135155,0
154,6834152,170403,2404,2223,9174,253,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.924708819,3624.0,0.613410596,38.4939759,0.815962441,0.0,0.0,0.184037559,genuine,2.05e-07,0.00083643,0.252453167,0.51847079,0.075,0.01,0.15,0.8,0.145,0.151761607,0.005840015,0
155,116537112,66712,2739,1122,18792,116,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,18,0,0,0.409638554,2641.0,0.424839076,87.05405405,0.0,0.674014281,0.0,0.325985719,genuine,6.77e-05,0.0,0.392372881,0.701794289,0.05,0.005,0.35,1.0,0.105,0.117812519,0.021489357,0
156,159691975,40688,4288,1593,1101,27,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,6,0,0,0.371501866,2517.0,0.632896305,22.28169014,0.258533502,0.284134008,0.0,0.457332491,genuine,0.000104269,0.0,0.762562814,0.728466655,0.065,0.005,0.25,0.9,0.07,0.185397755,0.008654991,0
157,256741082,10716,522,473,2910,3,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0.906130268,2274.0,0.208003518,6.601713062,0.012001297,0.0,0.0,0.987998703,genuine,1.29e-05,0.0,0.432098765,0.517857143,0.045,0.005,0.05,0.7,0.045,0.11815474,0.010339634,0
158,595387862,52675,4828,307,2870,17,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,0.063587407,1812.0,0.169426049,15.4,0.600253405,0.081723155,0.0,0.31802344,genuine,0.000117055,0.0,0.814569536,0.940702926,0.025,0.005,0.05,0.4,0.055,0.132413424,0.009515265,0
159,9664862,400,265,239,28,11,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,23,0,0,0.901886792,3493.0,0.068422559,1.714285714,0.022727273,0.674242424,0.0,0.303030303,genuine,2.87e-08,0.0,0.217573222,0.526732673,0.1,0.01,0.8,0.9,0.085,0.096996311,0.073549896,0
160,5682702,4313,314,86,385,14,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,3,0,0,0.27388535,3669.0,0.023439629,7.72815534,0.506909548,0.49089196,0.0,0.002198492,genuine,7.62e-06,0.0,0.220930233,0.783375315,0.0,0.0,0.15,0.1,0.01,0.105238708,0.027163528,0
161,151289371,19447,11303,1769,5676,93,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,33,0,0,0.156507122,2540.0,0.696456693,14.28761062,0.0,0.202539486,0.0,0.797460514,genuine,0.000122033,0.0,0.089893914,0.736268591,0.045,0.005,0.25,0.9,0.1,0.127123822,0.011840686,0
162,15595027,130049,1371,549,191,57,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,17,0,0,0.400437637,3218.0,0.170602859,8.648793566,0.0,0.000929944,0.0,0.999070056,genuine,3.34e-05,0.0,0.777372263,0.714583333,0.005,0.005,0.05,0.65,0.055,0.140229966,0.012320928,0
163,330169460,28482,610,519,1321,4,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.850819672,2142.0,0.242296919,18.20689655,0.0,0.0,0.0,1.0,genuine,1.49e-05,0.0,0.720930233,0.541740675,0.075,0.005,0.0,0.85,0.085,0.197662711,0.008789072,0
164,876297067,22632,3694,191,7030,10,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.051705468,1678.0,0.113825983,5.047244094,0.0,0.0,0.0,1.0,genuine,9.11e-05,0.0,0.455399061,0.946034963,0.025,0.005,0.05,0.9,0.045,0.119172586,0.011346942,0
165,806975,32148,8463,544,3170,584,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,30,0,0,0.064279806,3729.0,0.145883615,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,0.000122033,0.0,0.224677716,0.902038607,0.09,0.005,0.25,0.25,0.05,0.097293466,0.004822718,0
166,463045937,29635,186,149,430,39,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,4,0,0,0.801075269,1951.0,0.076371092,47.88059701,0.0,0.0,0.0,1.0,genuine,5.03e-06,0.0,0.686666667,0.572649573,0.0,0.0,0.1,0.05,0.0,0.202999886,0.053073931,0
167,34308947,12552,267,193,2012,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,8,0,0,0.722846442,2947.0,0.065490329,5.784810127,0.0,0.305720538,0.0,0.694279462,genuine,6.67e-06,0.0,0.676470588,0.570526316,0.035,0.005,0.2,0.4,0.045,0.153473859,0.0251429,0
168,516091870,632,2802,265,202,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.094575303,1898.0,0.139620653,3.098039216,0.0,0.852848101,0.0,0.147151899,genuine,6.83e-05,0.0,0.087121212,0.91380999,0.0,0.0,0.0,0.45,0.025,0.127893643,0.013718147,0
169,2209565230,6706,479,253,26538,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,7,0,0,0.528183716,1258.0,0.201112878,4.916923077,0.0,0.0,0.0,1.0,genuine,4.96e-08,3.87e-05,0.790513834,0.652472527,0.05,0.005,0.0,0.85,0.08,0.187185012,0.013704336,0
170,209439268,48697,1159,1773,3561,84,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,3,0,0,1.529767041,2392.0,0.741220736,12.95934959,0.05740276,0.916875784,0.0,0.025721455,genuine,2.83e-05,0.0,0.321008403,0.392857143,0.09,0.005,0.05,0.4,0.05,0.118035633,0.005707197,0
